date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:58	86514/86514	---M--	200	added ('OK')	image/jpeg	etag:%226b99c8b40e6237e64b818be2000d8d18%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/autag-p7upvn-1746474087.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/autag-p7upvn-1746474087bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:01	101341/101341	---M--	200	added ('OK')	image/jpeg	etag:%22f9c5da36e24c6a8623f376da1dd2e68d%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/gapj4-bwe8sw-1746474087.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/gapj4-bwe8sw-1746474087bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:03	79213/79213	---M--	200	added ('OK')	image/jpeg	etag:%228daf6194bd6e28e318684dea40a583fd%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/cpw9z-mmxfsk-1746474088.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/cpw9z-mmxfsk-1746474088bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:05	52682/52682	---M--	200	added ('OK')	image/jpeg	etag:%22489ccb0377e3d6cfe669745833922499%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/ncpm8g-6zpwzp-1746474088.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/ncpm8g-6zpwzp-1746474088bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:07	80932/80932	---M--	200	added ('OK')	image/jpeg	etag:%2210e4f5ebb7636bef4f4145cf3d79ae92%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/1k1wd-og7hsj-1746474088.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/1k1wd-og7hsj-1746474088bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:09	94718/94718	---M--	200	added ('OK')	image/jpeg	etag:%2216371f12cb3d969b1bac4a48fdb6bd8d%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/k8qxxi-dii1c3-1746474089.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/k8qxxi-dii1c3-1746474089bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:12	87815/87815	---M--	200	added ('OK')	image/jpeg	etag:%2210feba56083129c3e6bf9866bb8903e9%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/mb2af-yxvi41-1746474089.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/mb2af-yxvi41-1746474089bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:15	88608/88608	---M--	200	added ('OK')	image/jpeg	etag:%224a746b4bc836a06968efd6442f936c89%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/dauew-zlfmxn-1746474089.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/dauew-zlfmxn-1746474089bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:17	90292/90292	---M--	200	added ('OK')	image/jpeg	etag:%22907a8db52b77c720353f866848a8d8fd%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/62q7h-ariilh-1746474089.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/62q7h-ariilh-1746474089bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:19	86994/86994	---M--	200	added ('OK')	image/jpeg	etag:%224179e73179ba5896fcdae7a1c9e842e9%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/w3ub3h-vywgfk-1746474090.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/w3ub3h-vywgfk-1746474090bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:21	100239/100239	---M--	200	added ('OK')	image/jpeg	etag:%22ad8e07aef2848789b954db49f4c02e17%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/zap3x-yrqowo-1746474090.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/zap3x-yrqowo-1746474090bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:24	68778/68778	---M--	200	added ('OK')	image/jpeg	etag:%2286cc35892097a522c1ad9e5d42ee645b%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/e7hao-h2pqgh-1746474090.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/e7hao-h2pqgh-1746474090bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:26	68379/68379	---M--	200	added ('OK')	image/jpeg	etag:%22bc4301acc88aecc4adedb19a0a8ddfa8%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/wc5rm-e0rwyy-1746474090.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/wc5rm-e0rwyy-1746474090bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:28	69849/69849	---M--	200	added ('OK')	image/jpeg	etag:%224bde4fed1b188b0bf7b78f1b32fb8851%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/bovrt-0bbchx-1746474091.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/bovrt-0bbchx-1746474091bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:30	77887/77887	---M--	200	added ('OK')	image/jpeg	etag:%223ec2defd571f087909c90a7c19409814%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/bhnd6-tk2pg6-1746474091.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/bhnd6-tk2pg6-1746474091bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:32	119832/119832	---M--	200	added ('OK')	image/jpeg	etag:%22e57db0b2e72ff5afae08ed77e93c1067%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/jchb-pfryyl-1746474091.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/jchb-pfryyl-1746474091bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:35	167183/167183	---M--	200	added ('OK')	image/jpeg	etag:%2296695198ab2d6a8370d771eca14a2008%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/uexvt-l1zfkx-1746474092.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/uexvt-l1zfkx-1746474092bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:37	166210/166210	---M--	200	added ('OK')	image/jpeg	etag:%22c37f9bd7da9188e08cbb5a6582a3e8e8%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/vx7rh-fxbfgx-1746474092.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/vx7rh-fxbfgx-1746474092bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:40	159728/159728	---M--	200	added ('OK')	image/jpeg	etag:%22da3bc4ce98eaffff9a01391d08ca27f2%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/4d3ym-jseeq3-1746474092.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/4d3ym-jseeq3-1746474092bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:43	106343/106343	---M--	200	added ('OK')	image/jpeg	etag:%2224c2eadb7d1c2f5dac2b63e6e589e621%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3849/8wkd8-cxklgd-1746474092.jpg?1746474093	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3849/8wkd8-cxklgd-1746474092bd7a.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3849)
13:54:43	69350/69350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBold.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBold.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:44	69350/69350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBold.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBoldd41d.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:45	21448/21448	---M--	200	added ('OK')	application/font-woff2	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBold.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBold.woff2	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:46	31080/31080	---M--	200	added ('OK')	font/x-woff	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBold.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBold.woff	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:47	69036/69036	---M--	200	added ('OK')	application/octet-stream	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBold.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraBold.ttf	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:48	70214/70214	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBold.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBold.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:49	70214/70214	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBold.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBoldd41d.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:49	21800/21800	---M--	200	added ('OK')	application/font-woff2	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBold.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBold.woff2	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:50	31720/31720	---M--	200	added ('OK')	font/x-woff	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBold.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBold.woff	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:51	69904/69904	---M--	200	added ('OK')	application/octet-stream	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBold.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-SemiBold.ttf	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:52	70490/70490	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Medium.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Medium.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:53	70490/70490	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Medium.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Mediumd41d.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:54	21832/21832	---M--	200	added ('OK')	application/font-woff2	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Medium.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Medium.woff2	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:54	31768/31768	---M--	200	added ('OK')	font/x-woff	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Medium.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Medium.woff	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:55	70188/70188	---M--	200	added ('OK')	application/octet-stream	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Medium.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Medium.ttf	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:56	70342/70342	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Regular.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Regular.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:57	70342/70342	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Regular.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Regulard41d.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:58	21620/21620	---M--	200	added ('OK')	application/font-woff2	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Regular.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Regular.woff2	(from https://minasimoveis.com.br/css/montserrat.css)
13:54:59	31488/31488	---M--	200	added ('OK')	font/x-woff	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Regular.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Regular.woff	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:00	70052/70052	---M--	200	added ('OK')	application/octet-stream	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Regular.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Regular.ttf	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:01	70638/70638	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLight.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLight.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:02	70638/70638	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLight.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLightd41d.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:03	21736/21736	---M--	200	added ('OK')	application/font-woff2	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLight.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLight.woff2	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:03	31584/31584	---M--	200	added ('OK')	font/x-woff	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLight.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLight.woff	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:04	70320/70320	---M--	200	added ('OK')	application/octet-stream	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLight.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-ExtraLight.ttf	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:05	70658/70658	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Light.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Light.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:06	70658/70658	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Light.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Lightd41d.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:07	21820/21820	---M--	200	added ('OK')	application/font-woff2	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Light.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Light.woff2	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:08	31660/31660	---M--	200	added ('OK')	font/x-woff	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Light.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Light.woff	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:09	70360/70360	---M--	200	added ('OK')	application/octet-stream	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Light.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Light.ttf	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:10	70066/70066	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Thin.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Thin.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:11	70066/70066	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Thin.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Thind41d.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:11	20896/20896	---M--	200	added ('OK')	application/font-woff2	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Thin.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Thin.woff2	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:12	30552/30552	---M--	200	added ('OK')	font/x-woff	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Thin.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Thin.woff	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:13	69772/69772	---M--	200	added ('OK')	application/octet-stream	etag:%220881817579d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Thin.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Thin.ttf	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:14	68186/68186	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Black.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Black.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:15	68186/68186	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Black.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Blackd41d.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:15	20328/20328	---M--	200	added ('OK')	application/font-woff2	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Black.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Black.woff2	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:16	29900/29900	---M--	200	added ('OK')	font/x-woff	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Black.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Black.woff	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:17	67888/67888	---M--	200	added ('OK')	application/octet-stream	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Black.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Black.ttf	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:18	69630/69630	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Bold.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Bold.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:19	69630/69630	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Bold.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Boldd41d.eot	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:20	21640/21640	---M--	200	added ('OK')	application/font-woff2	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Bold.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Bold.woff2	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:21	31480/31480	---M--	200	added ('OK')	font/x-woff	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Bold.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Bold.woff	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:22	69352/69352	---M--	200	added ('OK')	application/octet-stream	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/montserrat/Montserrat-Bold.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/montserrat/Montserrat-Bold.ttf	(from https://minasimoveis.com.br/css/montserrat.css)
13:55:23	118560/118560	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-brands-400.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-brands-400.eot	(from https://minasimoveis.com.br/Content/all.css)
13:55:24	118560/118560	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-brands-400.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-brands-400d41d.eot	(from https://minasimoveis.com.br/Content/all.css)
13:55:24	65316/65316	---M--	200	added ('OK')	application/font-woff2	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-brands-400.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-brands-400.woff2	(from https://minasimoveis.com.br/Content/all.css)
13:55:25	76344/76344	---M--	200	added ('OK')	font/x-woff	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-brands-400.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-brands-400.woff	(from https://minasimoveis.com.br/Content/all.css)
13:55:26	118324/118324	---M--	200	added ('OK')	application/octet-stream	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-brands-400.ttf	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-brands-400.ttf	(from https://minasimoveis.com.br/Content/all.css)
13:55:28	40576/40576	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-regular-400.eot	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-regular-400.eot	(from https://minasimoveis.com.br/Content/all.css)
13:55:28	648265/648265	---M--	200	added ('OK')	image/svg+xml	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-brands-400.svg	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-brands-400.svg	(from https://minasimoveis.com.br/Content/all.css)
13:55:28	40576/40576	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-regular-400.eot?	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-regular-400d41d.eot	(from https://minasimoveis.com.br/Content/all.css)
13:55:29	14868/14868	---M--	200	added ('OK')	application/font-woff2	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-regular-400.woff2	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-regular-400.woff2	(from https://minasimoveis.com.br/Content/all.css)
13:55:30	18168/18168	---M--	200	added ('OK')	font/x-woff	etag:%2204255f3479d71:0%22	https://minasimoveis.com.br/webfonts/fa-regular-400.woff	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/webfonts/fa-regular-400.woff	(from https://minasimoveis.com.br/Content/all.css)
